seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_007,2,hhcart_a,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,55.32809634832665
1,sine_wave_2d_fuzziness_007,2,hhcart_a,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,62.48233454907313
1,sine_wave_2d_fuzziness_007,2,hhcart_a,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,66.7150061991997
1,sine_wave_2d_fuzziness_007,2,hhcart_a,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,69.97629529004917
1,sine_wave_2d_fuzziness_007,2,hhcart_a,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,73.22076485166326
1,sine_wave_2d_fuzziness_007,2,hhcart_a,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,74.60483105434105
1,sine_wave_2d_fuzziness_007,2,hhcart_a,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,76.56098234700039
1,sine_wave_2d_fuzziness_007,2,hhcart_a,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,77.28757506608963
1,sine_wave_2d_fuzziness_007,2,hhcart_a,11,0.932,0.854633555420957,0.9338186631369954,0.8924731182795698,0.8097059378020945,0.50473858957836,301,302,78.45006239693612
1,sine_wave_2d_fuzziness_007,2,hhcart_a,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8040070852055836,0.5019900716667136,343,344,78.56045859865844
8,sine_wave_2d_fuzziness_007,2,hhcart_a,0,0.6698,0.0,,,0.0,0.0,0,1,6.4480118453502655e-06
8,sine_wave_2d_fuzziness_007,2,hhcart_a,1,0.6698,0.0,,,0.4182313749242883,0.3772020059148773,1,2,27.33164912601933
8,sine_wave_2d_fuzziness_007,2,hhcart_a,2,0.807,0.8237431859479104,0.6686332350049164,0.7381275440976933,0.6067534827377348,0.4617991833181067,3,4,41.95174912316725
8,sine_wave_2d_fuzziness_007,2,hhcart_a,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,50.96370064700022
8,sine_wave_2d_fuzziness_007,2,hhcart_a,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,57.472230872139335
8,sine_wave_2d_fuzziness_007,2,hhcart_a,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,61.35429251194
8,sine_wave_2d_fuzziness_007,2,hhcart_a,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,64.35096705611795
8,sine_wave_2d_fuzziness_007,2,hhcart_a,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,67.22731630830094
8,sine_wave_2d_fuzziness_007,2,hhcart_a,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,68.64899463299662
8,sine_wave_2d_fuzziness_007,2,hhcart_a,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,69.87765874387696
8,sine_wave_2d_fuzziness_007,2,hhcart_a,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,71.05815551290289
8,sine_wave_2d_fuzziness_007,2,hhcart_a,11,0.932,0.854633555420957,0.9338186631369954,0.8924731182795698,0.8097059378020945,0.50473858957836,301,302,71.70134543208405
8,sine_wave_2d_fuzziness_007,2,hhcart_a,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8040070852055836,0.5019900716667136,343,344,72.39492595614865
11,sine_wave_2d_fuzziness_007,2,hhcart_a,0,0.6698,0.0,,,0.0,0.0,0,1,7.299240678548813e-06
11,sine_wave_2d_fuzziness_007,2,hhcart_a,1,0.6698,0.0,,,0.4182313749242883,0.3772020059148773,1,2,27.30631887773052
11,sine_wave_2d_fuzziness_007,2,hhcart_a,2,0.807,0.8237431859479104,0.6686332350049164,0.7381275440976933,0.6067534827377348,0.4617991833181067,3,4,41.992431088816375
11,sine_wave_2d_fuzziness_007,2,hhcart_a,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,50.95402025477961
11,sine_wave_2d_fuzziness_007,2,hhcart_a,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,57.36180969979614
11,sine_wave_2d_fuzziness_007,2,hhcart_a,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,61.42332752514631
11,sine_wave_2d_fuzziness_007,2,hhcart_a,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,64.2686141920276
11,sine_wave_2d_fuzziness_007,2,hhcart_a,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,67.32610978698358
11,sine_wave_2d_fuzziness_007,2,hhcart_a,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,68.56645623315126
11,sine_wave_2d_fuzziness_007,2,hhcart_a,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,69.44144387589768
11,sine_wave_2d_fuzziness_007,2,hhcart_a,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,69.47663962934166
11,sine_wave_2d_fuzziness_007,2,hhcart_a,11,0.932,0.854633555420957,0.9338186631369954,0.8924731182795698,0.8097059378020945,0.50473858957836,301,302,70.0171625232324
11,sine_wave_2d_fuzziness_007,2,hhcart_a,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8040070852055836,0.5019900716667136,343,344,70.31686703115702
1,sine_wave_2d_fuzziness_007,2,hhcart_d,0,0.6698,0.0,,,0.0,0.0,0,1,1.1544208973646164e-05
1,sine_wave_2d_fuzziness_007,2,hhcart_d,1,0.6698,0.0,,,0.4182313749242883,0.3772020059148773,1,2,14.148122381884605
1,sine_wave_2d_fuzziness_007,2,hhcart_d,2,0.807,0.8237431859479104,0.6686332350049164,0.7381275440976933,0.6067534827377348,0.4617991833181067,3,4,21.743852694984525
1,sine_wave_2d_fuzziness_007,2,hhcart_d,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,26.43131830496713
1,sine_wave_2d_fuzziness_007,2,hhcart_d,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,29.790781110990796
1,sine_wave_2d_fuzziness_007,2,hhcart_d,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,32.16495414124802
1,sine_wave_2d_fuzziness_007,2,hhcart_d,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,33.74130334984511
1,sine_wave_2d_fuzziness_007,2,hhcart_d,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,35.27902890602127
1,sine_wave_2d_fuzziness_007,2,hhcart_d,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,35.97506432700902
1,sine_wave_2d_fuzziness_007,2,hhcart_d,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,36.94292109878734
1,sine_wave_2d_fuzziness_007,2,hhcart_d,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,37.0391109418124
1,sine_wave_2d_fuzziness_007,2,hhcart_d,11,0.9324,0.856450635978195,0.9333333333333332,0.8932406822488945,0.8091283227905228,0.5034306978938758,301,302,37.86103349085897
1,sine_wave_2d_fuzziness_007,2,hhcart_d,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8039014409871397,0.5015736942998044,343,344,37.867937977891415
8,sine_wave_2d_fuzziness_007,2,hhcart_d,0,0.6698,0.0,,,0.0,0.0,0,1,5.516689270734787e-06
8,sine_wave_2d_fuzziness_007,2,hhcart_d,1,0.6698,0.0,,,0.4182313749242883,0.3772020059148773,1,2,14.284384580794722
8,sine_wave_2d_fuzziness_007,2,hhcart_d,2,0.807,0.8237431859479104,0.6686332350049164,0.7381275440976933,0.6067534827377348,0.4617991833181067,3,4,21.994493091013283
8,sine_wave_2d_fuzziness_007,2,hhcart_d,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,26.728263614233583
8,sine_wave_2d_fuzziness_007,2,hhcart_d,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,29.8937173448503
8,sine_wave_2d_fuzziness_007,2,hhcart_d,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,32.09533547703177
8,sine_wave_2d_fuzziness_007,2,hhcart_d,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,32.962098184973
8,sine_wave_2d_fuzziness_007,2,hhcart_d,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,34.19025614205748
8,sine_wave_2d_fuzziness_007,2,hhcart_d,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,35.18473655497655
8,sine_wave_2d_fuzziness_007,2,hhcart_d,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,36.07511886395514
8,sine_wave_2d_fuzziness_007,2,hhcart_d,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,36.16068977303803
8,sine_wave_2d_fuzziness_007,2,hhcart_d,11,0.9324,0.856450635978195,0.9333333333333332,0.8932406822488945,0.8091283227905228,0.5034306978938758,301,302,37.12798776477575
8,sine_wave_2d_fuzziness_007,2,hhcart_d,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8039014409871397,0.5015736942998044,343,344,36.9075589813292
11,sine_wave_2d_fuzziness_007,2,hhcart_d,0,0.6698,0.0,,,0.0,0.0,0,1,6.81588426232338e-06
11,sine_wave_2d_fuzziness_007,2,hhcart_d,1,0.6698,0.0,,,0.4182313749242883,0.3772020059148773,1,2,14.82653939491138
11,sine_wave_2d_fuzziness_007,2,hhcart_d,2,0.807,0.8237431859479104,0.6686332350049164,0.7381275440976933,0.6067534827377348,0.4617991833181067,3,4,22.80011894600466
11,sine_wave_2d_fuzziness_007,2,hhcart_d,3,0.8198,0.6917019987886129,0.7444589308996089,0.7171114599686028,0.6846608116293156,0.4614943571515657,7,8,27.691710149869323
11,sine_wave_2d_fuzziness_007,2,hhcart_d,4,0.8426,0.7080557238037553,0.7930800542740841,0.7481599999999999,0.7535963052695336,0.4816532036504672,15,16,31.07433205004781
11,sine_wave_2d_fuzziness_007,2,hhcart_d,5,0.8662,0.7722592368261659,0.8131377551020408,0.7921714818266542,0.8078248031496067,0.5114600407656757,31,32,33.3269401723519
11,sine_wave_2d_fuzziness_007,2,hhcart_d,6,0.8798,0.8013325257419746,0.8289473684210527,0.8149060671388975,0.8247903171164883,0.5003941955415214,58,59,34.921476277988404
11,sine_wave_2d_fuzziness_007,2,hhcart_d,7,0.8942,0.809206541490006,0.8619354838709677,0.8347391440174945,0.84037600503557,0.4976721199710818,101,102,36.51480389293283
11,sine_wave_2d_fuzziness_007,2,hhcart_d,8,0.9068,0.8279830405814658,0.8825048418334409,0.8543750000000001,0.8377640139895668,0.4936996015724073,154,155,37.31040902901441
11,sine_wave_2d_fuzziness_007,2,hhcart_d,9,0.917,0.8182919442761962,0.9215552523874488,0.8668591594481874,0.8362951550398994,0.5106498204542131,205,206,38.10572399524972
11,sine_wave_2d_fuzziness_007,2,hhcart_d,10,0.9258,0.8497880072683223,0.919397116644823,0.8832231665092855,0.8200503336009657,0.5025855975713991,257,258,38.45834958180785
11,sine_wave_2d_fuzziness_007,2,hhcart_d,11,0.9324,0.856450635978195,0.9333333333333332,0.8932406822488945,0.8091283227905228,0.5034306978938758,301,302,39.05706103798002
11,sine_wave_2d_fuzziness_007,2,hhcart_d,12,0.9392,0.8673531193216233,0.9439683586025048,0.904040404040404,0.8039014409871397,0.5015736942998044,343,344,39.379825851880014
1,sine_wave_2d_fuzziness_007,2,oc1,0,0.6698,0.0,,,0.0,0.0,0,1,0.0004645129665732
1,sine_wave_2d_fuzziness_007,2,oc1,1,0.6698,0.0,,,0.4345850999394305,0.3927750810460004,1,2,18.025456971954554
1,sine_wave_2d_fuzziness_007,2,oc1,2,0.7964,0.8340399757722592,0.6492220650636492,0.730116648992577,0.6188673531193216,0.4362744905298661,3,4,30.33294352609664
1,sine_wave_2d_fuzziness_007,2,oc1,3,0.8182,0.6686856450635978,0.7530695770804912,0.7083734359961501,0.6698970321017566,0.4652062110339652,6,7,37.10682826396078
1,sine_wave_2d_fuzziness_007,2,oc1,4,0.853,0.758328285887341,0.7884130982367759,0.7730781105279407,0.7292045225116093,0.4768611632103234,11,12,43.12987984530628
1,sine_wave_2d_fuzziness_007,2,oc1,5,0.8806,0.809206541490006,0.8257107540173053,0.8173753441419395,0.7587745863750841,0.4523114779673627,18,19,47.7296726689674
1,sine_wave_2d_fuzziness_007,2,oc1,6,0.891,0.7964869775893398,0.8628608923884514,0.8283464566929134,0.8011890720137718,0.4525165596423808,37,38,55.744622932747006
1,sine_wave_2d_fuzziness_007,2,oc1,7,0.8958,0.8031496062992126,0.871222076215506,0.8358020800504254,0.8095838587641866,0.4498252008568859,60,61,62.48368991911411
1,sine_wave_2d_fuzziness_007,2,oc1,8,0.9056,0.7964869775893398,0.9062715368711234,0.8478401031592521,0.8275813050841174,0.4379772188600603,97,98,70.91358619276434
1,sine_wave_2d_fuzziness_007,2,oc1,9,0.9176,0.8328285887341006,0.9099933818663136,0.8697027197975965,0.8478113182837594,0.4771005945570434,147,148,80.6585703077726
1,sine_wave_2d_fuzziness_007,2,oc1,10,0.9316,0.8461538461538461,0.9407407407407408,0.8909438775510204,0.8684792388255425,0.5001377516560759,205,206,89.78996891202405
1,sine_wave_2d_fuzziness_007,2,oc1,11,0.937,0.8552392489400363,0.9489247311827956,0.8996495699267282,0.8638652485909923,0.4985267302573737,235,236,95.2582087139599
1,sine_wave_2d_fuzziness_007,2,oc1,12,0.9448,0.8643246517262265,0.964841108857336,0.9118210862619808,0.85677627765512,0.4845861728048588,278,279,103.02063938602804
8,sine_wave_2d_fuzziness_007,2,oc1,0,0.6698,0.0,,,0.0,0.0,0,1,0.0006367228925228
8,sine_wave_2d_fuzziness_007,2,oc1,1,0.6698,0.0,,,0.4206541490006057,0.3788989480188349,1,2,18.010162184014916
8,sine_wave_2d_fuzziness_007,2,oc1,2,0.8044,0.8346456692913385,0.6615458473355736,0.7380824852704874,0.6070563294972744,0.3885130569971535,3,4,30.06969657819718
8,sine_wave_2d_fuzziness_007,2,oc1,3,0.821,0.6729254996971532,0.7578444747612552,0.712864934231633,0.6763325257419746,0.3809444813457447,7,8,40.30153259495273
8,sine_wave_2d_fuzziness_007,2,oc1,4,0.8494,0.7825560266505148,0.7663107947805456,0.7743482169613426,0.7470220068645266,0.4703557881336619,14,15,46.88748807879165
8,sine_wave_2d_fuzziness_007,2,oc1,5,0.8758,0.7298606904906118,0.8731884057971014,0.7951171230616957,0.8021478824022736,0.5223918087517052,25,26,52.90012840786949
8,sine_wave_2d_fuzziness_007,2,oc1,6,0.8886,0.7940642035130224,0.8579842931937173,0.8247876690783265,0.8149535869733637,0.4670262414274631,42,43,59.02079365914688
8,sine_wave_2d_fuzziness_007,2,oc1,7,0.8974,0.7867958812840703,0.8897260273972603,0.8351012536162006,0.8337198234836032,0.4680560183472169,69,70,66.9416800942272
8,sine_wave_2d_fuzziness_007,2,oc1,8,0.9118,0.8019382192610539,0.9207232267037552,0.857235351246358,0.8454789305183008,0.4796523230827239,104,105,74.20518449693918
8,sine_wave_2d_fuzziness_007,2,oc1,9,0.9192,0.8419139915202908,0.9067188519243312,0.8731155778894473,0.8551275607733979,0.4719291765326556,140,141,83.59212921839207
8,sine_wave_2d_fuzziness_007,2,oc1,10,0.9302,0.8419139915202908,0.9404600811907984,0.8884627676573986,0.854673728970692,0.4816156671156666,195,196,91.0947867273353
8,sine_wave_2d_fuzziness_007,2,oc1,11,0.9346,0.8606904906117504,0.9361001317523056,0.8968128747238877,0.8706054301740711,0.5057476346870498,229,230,96.37343829171732
8,sine_wave_2d_fuzziness_007,2,oc1,12,0.9472,0.8764385221078135,0.960185799601858,0.916402786573781,0.8667779137313565,0.5030031860973143,297,298,106.95349268289284
11,sine_wave_2d_fuzziness_007,2,oc1,0,0.6698,0.0,,,0.0,0.0,0,1,0.0005434146150946
11,sine_wave_2d_fuzziness_007,2,oc1,1,0.6698,0.0,,,0.4412477286493035,0.400271787878145,1,2,16.401724797673523
11,sine_wave_2d_fuzziness_007,2,oc1,2,0.7876,0.8691701998788613,0.6291100394563788,0.729908443540183,0.6421865536038767,0.4561922516063175,3,4,27.71654998511076
11,sine_wave_2d_fuzziness_007,2,oc1,3,0.8144,0.6959418534221684,0.7295238095238096,0.7123372597644141,0.6832222895215023,0.4565229055840449,6,7,33.89773950679228
11,sine_wave_2d_fuzziness_007,2,oc1,4,0.8414,0.6844336765596608,0.8059914407988588,0.740255486406813,0.8049200950472908,0.5455112696734514,12,13,40.51472580106929
11,sine_wave_2d_fuzziness_007,2,oc1,5,0.8738,0.7904300423985463,0.8207547169811321,0.8053070040111077,0.7928252849512694,0.4775470841027878,21,22,45.12352533778176
11,sine_wave_2d_fuzziness_007,2,oc1,6,0.888,0.7946698970321018,0.8558382257012394,0.8241206030150754,0.80249343832021,0.4802643044862895,35,36,50.17737424792722
11,sine_wave_2d_fuzziness_007,2,oc1,7,0.895,0.8013325257419746,0.8703947368421052,0.8344370860927152,0.7865516500263772,0.4269876737005582,61,62,57.00267051672563
11,sine_wave_2d_fuzziness_007,2,oc1,8,0.9042,0.8116293155663235,0.8885941644562334,0.8483697372586262,0.8098578248438548,0.4374760518810834,92,93,63.4840343631804
11,sine_wave_2d_fuzziness_007,2,oc1,9,0.9172,0.8219261053906723,0.91875423155044,0.8676470588235294,0.8567047731190673,0.5099164569364132,142,143,73.06993224704638
11,sine_wave_2d_fuzziness_007,2,oc1,10,0.9256,0.8316172016959419,0.9359236537150648,0.8806927517639512,0.8699461423870871,0.5065107222377754,184,185,80.7766346540302
11,sine_wave_2d_fuzziness_007,2,oc1,11,0.9406,0.8576620230163537,0.9580514208389715,0.9050814956855224,0.8574269014815215,0.4748800103212907,236,237,87.21323396405205
11,sine_wave_2d_fuzziness_007,2,oc1,12,0.9458,0.8770442156268928,0.9551451187335092,0.9144300599936848,0.8729317654921782,0.5103562872446488,289,290,95.03500263160096
1,sine_wave_2d_fuzziness_007,2,randcart,0,0.6698,0.0,,,0.0,0.0,0,1,7.242895662784576e-06
1,sine_wave_2d_fuzziness_007,2,randcart,1,0.6698,0.0,,,0.3734100545124166,0.3206833995413862,1,2,6.842390155885369
1,sine_wave_2d_fuzziness_007,2,randcart,2,0.7782,0.7728649303452453,0.6348258706467662,0.6970773012838023,0.5492125984251968,0.3936117912517052,3,4,10.49450233206153
1,sine_wave_2d_fuzziness_007,2,randcart,3,0.8272,0.8146577831617202,0.7067787703625854,0.7568936409679237,0.6858721986674747,0.4647252588340906,7,8,12.826649430207908
1,sine_wave_2d_fuzziness_007,2,randcart,4,0.8346,0.8158691701998788,0.7203208556149733,0.7651235444476001,0.8066701998788615,0.519471441199729,15,16,15.153158504050223
1,sine_wave_2d_fuzziness_007,2,randcart,5,0.8736,0.7771047849788008,0.8293471234647706,0.8023764853033145,0.799307238037553,0.496763719530696,31,32,16.04193066386506
1,sine_wave_2d_fuzziness_007,2,randcart,6,0.883,0.7456087219866747,0.8818051575931232,0.8080078765999343,0.8262851128476529,0.4430053215862688,60,61,16.991188225802034
1,sine_wave_2d_fuzziness_007,2,randcart,7,0.8924,0.7904300423985463,0.8717434869739479,0.8290978398983481,0.8357114569258723,0.4999687604902694,103,104,17.65804330073297
1,sine_wave_2d_fuzziness_007,2,randcart,8,0.9086,0.8273773470623864,0.8881664499349805,0.8566948886798369,0.8539512380229581,0.496506933349389,165,166,18.55294725997373
1,sine_wave_2d_fuzziness_007,2,randcart,9,0.9136,0.8255602665051484,0.9044459190444591,0.863204559848005,0.8653181023112584,0.5400430826525549,213,214,19.438472667708997
1,sine_wave_2d_fuzziness_007,2,randcart,10,0.9206,0.8376741368867353,0.9146825396825397,0.8744862472336389,0.8482624732184021,0.5247525957987829,267,268,18.96727124787867
1,sine_wave_2d_fuzziness_007,2,randcart,11,0.9258,0.8522107813446396,0.9172099087353324,0.8835164835164835,0.8311262513590487,0.5033846774696538,321,322,19.820988001767542
1,sine_wave_2d_fuzziness_007,2,randcart,12,0.93,0.8606904906117504,0.9221284879948086,0.8903508771929823,0.8244380510128542,0.5084588016629945,359,360,19.67103725206107
8,sine_wave_2d_fuzziness_007,2,randcart,0,0.6698,0.0,,,0.0,0.0,0,1,7.256865501403809e-06
8,sine_wave_2d_fuzziness_007,2,randcart,1,0.6698,0.0,,,0.412174439733495,0.3713893189557786,1,2,6.7069935030303895
8,sine_wave_2d_fuzziness_007,2,randcart,2,0.7584,0.8818897637795275,0.5897124341838801,0.7067961165048543,0.6249242883101152,0.3810607637676326,3,4,10.298807580955328
8,sine_wave_2d_fuzziness_007,2,randcart,3,0.8248,0.807389460932768,0.7049180327868853,0.7526821005081874,0.7269079345851,0.41825121739799,7,8,12.77968067722395
8,sine_wave_2d_fuzziness_007,2,randcart,4,0.8406,0.8298001211387038,0.7264050901378579,0.774667797568561,0.782821017565112,0.5099807888312426,15,16,14.946457989048213
8,sine_wave_2d_fuzziness_007,2,randcart,5,0.8452,0.8237431859479104,0.737927292457949,0.7784773898111048,0.8175158994548757,0.4700905158140114,31,32,16.746270265895873
8,sine_wave_2d_fuzziness_007,2,randcart,6,0.8848,0.7995154451847365,0.8434504792332268,0.8208955223880596,0.8444909421287377,0.4809059245625546,54,55,17.177087081130594
8,sine_wave_2d_fuzziness_007,2,randcart,7,0.895,0.7674136886735312,0.8998579545454546,0.8283752860411899,0.8767347852421457,0.5533357435217408,91,92,17.790112633723766
8,sine_wave_2d_fuzziness_007,2,randcart,8,0.8978,0.7910357359176257,0.8872282608695652,0.8363752801793146,0.8787802190988996,0.5370495642030111,126,127,18.776913051959127
8,sine_wave_2d_fuzziness_007,2,randcart,9,0.9086,0.8134463961235615,0.9001340482573726,0.8545975182946229,0.8547404425125593,0.5182045723715951,186,187,18.2094399118796
8,sine_wave_2d_fuzziness_007,2,randcart,10,0.9162,0.8352513628104179,0.9036697247706422,0.8681145734970097,0.8636884387662638,0.53373364493339,257,258,18.87459211330861
8,sine_wave_2d_fuzziness_007,2,randcart,11,0.9256,0.8619018776499091,0.9081046585832802,0.8844002486016158,0.8305074277152604,0.5139230065958931,303,304,19.057243826333437
8,sine_wave_2d_fuzziness_007,2,randcart,12,0.9344,0.8752271350696548,0.9221442246330568,0.8980733374766936,0.7947616208548345,0.4819943136052835,382,383,19.299777372274548
11,sine_wave_2d_fuzziness_007,2,randcart,0,0.6698,0.0,,,0.0,0.0,0,1,1.4926772564649582e-05
11,sine_wave_2d_fuzziness_007,2,randcart,1,0.6698,0.0,,,0.391580860084797,0.3384921201487805,1,2,7.020030532032251
11,sine_wave_2d_fuzziness_007,2,randcart,2,0.7518,0.8891580860084797,0.5811559778305622,0.7028968158965766,0.5861599030890368,0.3802977236876652,3,4,10.74454378709197
11,sine_wave_2d_fuzziness_007,2,randcart,3,0.8148,0.8582677165354331,0.671882408724514,0.753723404255319,0.7514385221078135,0.4709222430304958,7,8,13.206146853975952
11,sine_wave_2d_fuzziness_007,2,randcart,4,0.8228,0.8340399757722592,0.6923076923076923,0.7565934065934066,0.7509463961235616,0.4863287640652196,15,16,15.517064313404262
11,sine_wave_2d_fuzziness_007,2,randcart,5,0.872,0.7201695941853422,0.8697878566203365,0.7879390324718357,0.8222100242277408,0.5347510440263827,31,32,16.730636649299413
11,sine_wave_2d_fuzziness_007,2,randcart,6,0.88,0.7159297395517868,0.9002284843869002,0.797570850202429,0.860552349984592,0.5736004528308856,56,57,17.623116569127887
11,sine_wave_2d_fuzziness_007,2,randcart,7,0.8926,0.7976983646274984,0.8664473684210526,0.8306527909176915,0.8488344897481874,0.4984896874705729,100,101,19.61255163187161
11,sine_wave_2d_fuzziness_007,2,randcart,8,0.902,0.8291944276196245,0.8681039949270767,0.8482032218091697,0.84102842582343,0.4784318896918005,144,145,20.36563713569194
11,sine_wave_2d_fuzziness_007,2,randcart,9,0.914,0.8322228952150212,0.899803536345776,0.8646947765890498,0.8280267204025533,0.4973831400874786,207,208,21.076033534947783
11,sine_wave_2d_fuzziness_007,2,randcart,10,0.9198,0.8382798304058147,0.911725955204216,0.8734616598295993,0.832892720989062,0.5053736474215524,254,255,22.02649723086506
11,sine_wave_2d_fuzziness_007,2,randcart,11,0.93,0.8782556026650515,0.906816760475297,0.8923076923076924,0.8315105273149697,0.5161018949246816,334,335,21.925996259320527
11,sine_wave_2d_fuzziness_007,2,randcart,12,0.9292,0.8576620230163537,0.9224755700325732,0.888888888888889,0.8351671391553983,0.5259118777222038,337,338,23.260902596171945
1,sine_wave_2d_fuzziness_007,2,ridge_cart,0,0.6698,0.0,,,0.0,0.0,0,1,0.0003093490377068
1,sine_wave_2d_fuzziness_007,2,ridge_cart,1,0.6698,0.0,,,0.4218655360387644,0.3808426169154411,1,2,10.79454990895465
1,sine_wave_2d_fuzziness_007,2,ridge_cart,2,0.8058,0.8279830405814658,0.6655306718597858,0.7379217273954116,0.6182616596002424,0.487570152014922,3,4,16.188466378953308
1,sine_wave_2d_fuzziness_007,2,ridge_cart,3,0.8182,0.6747425802543913,0.7496635262449529,0.7102327064073956,0.7032858873410055,0.5074018130757205,7,8,19.34222124191001
1,sine_wave_2d_fuzziness_007,2,ridge_cart,4,0.8402,0.6995760145366444,0.7921810699588477,0.7430041814088131,0.783880981223501,0.5288936104355701,15,16,21.340508048888296
1,sine_wave_2d_fuzziness_007,2,ridge_cart,5,0.8656,0.7546941247728649,0.8235294117647058,0.7876106194690266,0.8235478009417556,0.5274691565025815,30,31,23.08354247594252
1,sine_wave_2d_fuzziness_007,2,ridge_cart,6,0.879,0.7631738340399757,0.8548168249660787,0.8064,0.8465538324400306,0.513853475599261,52,53,24.15987127507105
1,sine_wave_2d_fuzziness_007,2,ridge_cart,7,0.8846,0.7825560266505148,0.8556291390728477,0.817462828218918,0.8521901327019437,0.5161565593125983,87,88,25.48836199613288
